service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1156,0,0,0,0,0,0,0,20200312,20201212
1157,0,0,0,0,0,0,0,20200312,20201212
1158,0,0,0,0,0,0,0,20200312,20201212
1159,0,0,0,0,0,0,0,20200312,20201212
1160,0,0,0,0,0,0,0,20200312,20201212
1161,0,0,0,0,0,0,0,20200312,20201212
1162,0,0,0,0,0,0,0,20200312,20201212
1163,0,0,0,0,0,0,0,20200312,20201212
1164,0,0,0,0,0,0,0,20200312,20201212
1165,0,0,0,0,0,0,0,20200312,20201212
1166,0,0,0,0,0,0,0,20200312,20201212
1167,0,0,0,0,0,0,0,20200312,20201212
1168,0,0,0,0,0,0,0,20200312,20201212
1169,0,1,0,1,0,0,0,20200312,20201212
1170,0,0,0,0,0,0,0,20200312,20201212
1171,0,0,0,0,0,0,0,20200312,20201212
1172,0,0,0,0,0,0,0,20200312,20201212
1173,0,0,0,0,0,0,0,20200312,20201212
