"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"1466_402",6,25981049,"Norderstedt Mitte","",1,,2502,1,
"1466_402",223,25979859,"Norderstedt Mitte","",1,,2502,1,
"1466_402",313,25981048,"Norderstedt Mitte","",1,,2502,1,
"1466_402",223,25979858,"Norderstedt Mitte","",1,,2502,1,
"1466_402",313,25981047,"Norderstedt Mitte","",1,,2502,1,
"1466_402",223,25979857,"Norderstedt Mitte","",1,,2502,1,
"1466_402",313,25981046,"Norderstedt Mitte","",1,,2502,1,
"1466_402",223,25979856,"Norderstedt Mitte","",1,,2502,1,
"1466_402",313,25981045,"Norderstedt Mitte","",1,,2502,1,
"1466_402",223,25979855,"Norderstedt Mitte","",1,,2502,1,
"1466_402",313,25981044,"Norderstedt Mitte","",1,,2502,1,
"1466_402",223,25979854,"Norderstedt Mitte","",1,,2502,1,
"1466_402",313,25981043,"Norderstedt Mitte","",1,,2502,1,
"1466_402",223,25979853,"Norderstedt Mitte","",1,,2502,1,
"1466_402",313,25981042,"Norderstedt Mitte","",1,,2502,1,
"1466_402",223,25979852,"Norderstedt Mitte","",1,,2502,1,
"1466_402",313,25981041,"Norderstedt Mitte","",1,,2502,1,
"1466_402",223,25979851,"Norderstedt Mitte","",1,,2502,1,
"1466_402",313,25981040,"Norderstedt Mitte","",1,,2502,1,
"1466_402",223,25979850,"Norderstedt Mitte","",1,,2502,1,
"1466_402",313,25981039,"Norderstedt Mitte","",1,,2502,1,
"1466_402",223,25979849,"Norderstedt Mitte","",1,,2502,1,
"1466_402",313,25981038,"Norderstedt Mitte","",1,,2502,1,
"1466_402",223,25979848,"Norderstedt Mitte","",1,,2502,1,
"1466_402",313,25981037,"Norderstedt Mitte","",1,,2502,1,
"1466_402",223,25979847,"Norderstedt Mitte","",1,,2502,1,
"1466_402",313,25981036,"Norderstedt Mitte","",1,,2502,1,
"1466_402",271,25979846,"Norderstedt Mitte","",1,,2502,1,
"1466_402",315,25981035,"Norderstedt Mitte","",1,,2502,1,
"1466_402",271,25979845,"Norderstedt Mitte","",1,,2502,1,
"1466_402",315,25981034,"Norderstedt Mitte","",1,,2502,1,
"1466_402",271,25979844,"Norderstedt Mitte","",1,,2502,1,
"1466_402",315,25981033,"Norderstedt Mitte","",1,,2502,1,
"1466_402",271,25979843,"Norderstedt Mitte","",1,,2502,1,
"1466_402",315,25981032,"Norderstedt Mitte","",1,,2502,1,
"1466_402",271,25979842,"Norderstedt Mitte","",1,,2502,1,
"1466_402",315,25981031,"Norderstedt Mitte","",1,,2502,1,
"1466_402",271,25979841,"Norderstedt Mitte","",1,,2502,1,
"1466_402",315,25981030,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152213,"Norderstedt Mitte","",1,,2502,1,
"1466_402",37,26152349,"Norderstedt Mitte","",1,,2502,1,
"1466_402",11,25979840,"Norderstedt Mitte","",1,,2502,1,
"1466_402",6,25981029,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152212,"Norderstedt Mitte","",1,,2502,1,
"1466_402",37,26152348,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152211,"Norderstedt Mitte","",1,,2502,1,
"1466_402",37,26152347,"Norderstedt Mitte","",1,,2502,1,
"1466_402",11,25979839,"Norderstedt Mitte","",1,,2502,1,
"1466_402",6,25981028,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152210,"Norderstedt Mitte","",1,,2502,1,
"1466_402",37,26152346,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152209,"Norderstedt Mitte","",1,,2502,1,
"1466_402",37,26152345,"Norderstedt Mitte","",1,,2502,1,
"1466_402",11,25979838,"Norderstedt Mitte","",1,,2502,1,
"1466_402",6,25981027,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152208,"Norderstedt Mitte","",1,,2502,1,
"1466_402",37,26152344,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152207,"Norderstedt Mitte","",1,,2502,1,
"1466_402",37,26152343,"Norderstedt Mitte","",1,,2502,1,
"1466_402",11,25979837,"Norderstedt Mitte","",1,,2502,1,
"1466_402",6,25981026,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152206,"Norderstedt Mitte","",1,,2502,1,
"1466_402",37,26152342,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152205,"Norderstedt Mitte","",1,,2502,1,
"1466_402",37,26152341,"Norderstedt Mitte","",1,,2502,1,
"1466_402",11,25979836,"Norderstedt Mitte","",1,,2502,1,
"1466_402",6,25981025,"Norderstedt Mitte","",1,,2502,1,
"1466_402",11,25979835,"Norderstedt Mitte","",1,,2502,1,
"1466_402",6,25981024,"Norderstedt Mitte","",1,,2502,1,
"1466_402",60,26142180,"Norderstedt Mitte","",1,,2502,1,
"1466_402",6,25981023,"Norderstedt Mitte","",1,,2502,1,
"1466_402",60,26142179,"Norderstedt Mitte","",1,,2502,1,
"1466_402",6,25981022,"Norderstedt Mitte","",1,,2502,1,
"1466_402",60,26142178,"Norderstedt Mitte","",1,,2502,1,
"1466_402",6,25981021,"Norderstedt Mitte","",1,,2502,1,
"1466_402",60,26142177,"Norderstedt Mitte","",1,,2502,1,
"1466_402",6,25981020,"Norderstedt Mitte","",1,,2502,1,
"1466_402",60,26142176,"Norderstedt Mitte","",1,,2502,1,
"1466_402",6,25981019,"Norderstedt Mitte","",1,,2502,1,
"1466_402",60,26142175,"Norderstedt Mitte","",1,,2502,1,
"1466_402",6,25981018,"Norderstedt Mitte","",1,,2502,1,
"1466_402",60,26142174,"Norderstedt Mitte","",1,,2502,1,
"1466_402",6,25981017,"Norderstedt Mitte","",1,,2502,1,
"1466_402",300,26142173,"Norderstedt Mitte","",1,,2502,1,
"1466_402",315,25981016,"Norderstedt Mitte","",1,,2502,1,
"1466_402",300,26142172,"Norderstedt Mitte","",1,,2502,1,
"1466_402",315,25981015,"Norderstedt Mitte","",1,,2502,1,
"1466_402",300,26142171,"Norderstedt Mitte","",1,,2502,1,
"1466_402",315,25981014,"Norderstedt Mitte","",1,,2502,1,
"1466_402",300,26142170,"Norderstedt Mitte","",1,,2502,1,
"1466_402",315,25981013,"Norderstedt Mitte","",1,,2502,1,
"1466_402",300,26142169,"Norderstedt Mitte","",1,,2502,1,
"1466_402",315,25981012,"Norderstedt Mitte","",1,,2502,1,
"1466_402",344,25981007,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152297,"Norderstedt Mitte","",1,,2502,1,
"1466_402",344,25981006,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152296,"Norderstedt Mitte","",1,,2502,1,
"1466_402",347,25979832,"Norderstedt Mitte","",1,,2502,1,
"1466_402",217,25981011,"Norderstedt Mitte","",1,,2502,1,
"1466_402",348,25979834,"Norderstedt Mitte","",1,,2502,1,
"1466_402",213,25981010,"Norderstedt Mitte","",1,,2502,1,
"1466_402",24,25979833,"Norderstedt Mitte","",1,,2502,1,
"1466_402",273,25981003,"Norderstedt Mitte","",1,,2504,1,
"1466_402",111,26152195,"Norderstedt Mitte","",1,,2504,1,
"1466_402",290,25979824,"Norderstedt Mitte","",1,,2504,1,
"1466_402",37,26152203,"Norderstedt Mitte","",1,,2504,1,
"1466_402",335,25979830,"Norderstedt Mitte","",1,,2504,1,
"1466_402",111,26152192,"Norderstedt Mitte","",1,,2504,1,
"1466_402",37,26152178,"Norderstedt Mitte","",1,,2504,1,
"1466_402",111,26152193,"Norderstedt Mitte","",1,,2504,1,
"1466_402",37,26152179,"Norderstedt Mitte","",1,,2504,1,
"1466_402",11,25979825,"Norderstedt Mitte","",1,,2504,1,
"1466_402",11,25979829,"Norderstedt Mitte","",1,,2504,1,
"1466_402",214,25981002,"Norderstedt Mitte","",1,,2504,1,
"1466_402",342,25979827,"Norderstedt Mitte","",1,,2504,1,
"1466_402",37,26152202,"Norderstedt Mitte","",1,,2504,1,
"1466_402",111,26152165,"Norderstedt Mitte","",1,,2504,1,
"1466_402",214,25981001,"Norderstedt Mitte","",1,,2504,1,
"1466_402",342,25979828,"Norderstedt Mitte","",1,,2504,1,
"1466_402",214,25981000,"Norderstedt Mitte","",1,,2504,1,
"1466_402",342,25979826,"Norderstedt Mitte","",1,,2504,1,
"1466_402",214,25980999,"Norderstedt Mitte","",1,,2504,1,
"1466_402",203,26152167,"Norderstedt Mitte","",1,,2504,1,
"1466_402",111,26152190,"Norderstedt Mitte","",1,,2504,1,
"1466_402",37,26152176,"Norderstedt Mitte","",1,,2504,1,
"1466_402",111,26152188,"Norderstedt Mitte","",1,,2504,1,
"1466_402",37,26152173,"Norderstedt Mitte","",1,,2504,1,
"1466_402",111,26152191,"Norderstedt Mitte","",1,,2504,1,
"1466_402",37,26152177,"Norderstedt Mitte","",1,,2504,1,
"1466_402",111,26152189,"Norderstedt Mitte","",1,,2504,1,
"1466_402",37,26152175,"Norderstedt Mitte","",1,,2504,1,
"1466_402",111,26152187,"Norderstedt Mitte","",1,,2504,1,
"1466_402",37,26152174,"Norderstedt Mitte","",1,,2504,1,
"1466_402",111,26152194,"Norderstedt Mitte","",1,,2504,1,
"1466_402",37,26152180,"Norderstedt Mitte","",1,,2504,1,
"1466_402",37,26152198,"Norderstedt Mitte","",1,,2504,1,
"1466_402",111,26152164,"Norderstedt Mitte","",1,,2504,1,
"1466_402",37,26152200,"Norderstedt Mitte","",1,,2504,1,
"1466_402",111,26152160,"Norderstedt Mitte","",1,,2504,1,
"1466_402",37,26152199,"Norderstedt Mitte","",1,,2504,1,
"1466_402",111,26152163,"Norderstedt Mitte","",1,,2504,1,
"1466_402",37,26152197,"Norderstedt Mitte","",1,,2504,1,
"1466_402",111,26152162,"Norderstedt Mitte","",1,,2504,1,
"1466_402",37,26152201,"Norderstedt Mitte","",1,,2504,1,
"1466_402",111,26152161,"Norderstedt Mitte","",1,,2504,1,
"1466_402",34,26142159,"Norderstedt Mitte","",1,,2504,1,
"1466_402",34,26142160,"Norderstedt Mitte","",1,,2504,1,
"1466_402",82,26143487,"Norderstedt Mitte","",1,,2504,1,
"1466_402",82,26143488,"Norderstedt Mitte","",1,,2504,1,
"1466_402",214,25981004,"Norderstedt Mitte","",1,,2504,1,
"1466_402",203,26152113,"Norderstedt Mitte","",1,,2504,1,
"1466_402",349,25981118,"Norderstedt Mitte","",1,,2512,1,
"1466_402",291,25982304,"Norderstedt Mitte","",1,,2515,1,
"1466_402",291,25982303,"Norderstedt Mitte","",1,,2516,1,
"1466_402",111,26152104,"Norderstedt Mitte","",1,,2516,1,
"1466_402",37,26152602,"Norderstedt Mitte","",1,,2516,1,
"1466_402",111,26152103,"Norderstedt Mitte","",1,,2516,1,
"1466_402",37,26152601,"Norderstedt Mitte","",1,,2516,1,
"1466_402",111,26152102,"Norderstedt Mitte","",1,,2516,1,
"1466_402",37,26152600,"Norderstedt Mitte","",1,,2516,1,
"1466_402",111,26152101,"Norderstedt Mitte","",1,,2516,1,
"1466_402",37,26152599,"Norderstedt Mitte","",1,,2516,1,
"1466_402",111,26152100,"Norderstedt Mitte","",1,,2516,1,
"1466_402",37,26152598,"Norderstedt Mitte","",1,,2516,1,
"1466_402",111,26152099,"Norderstedt Mitte","",1,,2516,1,
"1466_402",37,26152597,"Norderstedt Mitte","",1,,2516,1,
"1466_402",111,26152098,"Norderstedt Mitte","",1,,2516,1,
"1466_402",37,26152596,"Norderstedt Mitte","",1,,2516,1,
"1466_402",111,26152097,"Norderstedt Mitte","",1,,2516,1,
"1466_402",37,26152595,"Norderstedt Mitte","",1,,2516,1,
"1466_402",111,26152096,"Norderstedt Mitte","",1,,2516,1,
"1466_402",37,26152594,"Norderstedt Mitte","",1,,2516,1,
"1466_402",111,26152095,"Norderstedt Mitte","",1,,2516,1,
"1466_402",37,26152593,"Norderstedt Mitte","",1,,2516,1,
"1466_402",111,26152094,"Norderstedt Mitte","",1,,2516,1,
"1466_402",37,26152592,"Norderstedt Mitte","",1,,2516,1,
"1466_402",37,26152591,"Norderstedt Mitte","",1,,2529,1,
"1466_402",111,26152506,"Norderstedt Mitte","",1,,2529,1,
"1466_402",37,26152589,"Norderstedt Mitte","",1,,2529,1,
"1466_402",111,26152504,"Norderstedt Mitte","",1,,2529,1,
"1466_402",37,26152590,"Norderstedt Mitte","",1,,2529,1,
"1466_402",111,26152505,"Norderstedt Mitte","",1,,2529,1,
"1466_402",37,26152501,"Norderstedt Mitte","",1,,2531,1,
"1466_402",34,26142147,"Ochsenzoll","",1,,2500,1,
"1466_402",34,26142146,"Ochsenzoll","",1,,2500,1,
"1466_402",284,26142143,"Ochsenzoll","",1,,2500,1,
"1466_402",290,25979814,"Ochsenzoll","",1,,2500,1,
"1466_402",59,25979813,"Ochsenzoll","",1,,2500,1,
"1466_402",212,25979812,"Ochsenzoll","",1,,2500,1,
"1466_402",84,25979811,"Ochsenzoll","",1,,2500,1,
"1466_402",10,26152106,"Ochsenzoll","",1,,2500,1,
"1466_402",9,25980998,"Ochsenzoll","",1,,2503,1,
"1466_402",5,25979831,"Ochsenzoll","",1,,2503,1,
"1466_402",6,25980996,"Ochsenzoll","",1,,2503,1,
"1466_402",12,25980995,"Ochsenzoll","",1,,2503,1,
"1466_402",12,25980994,"Ochsenzoll","",1,,2503,1,
"1466_402",58,25979821,"Ochsenzoll","",1,,2505,1,
"1466_402",2,26152159,"Ochsenzoll","",1,,2505,1,
"1466_402",2,26152154,"Ochsenzoll","",1,,2505,1,
"1466_402",2,26152158,"Ochsenzoll","",1,,2505,1,
"1466_402",2,26152153,"Ochsenzoll","",1,,2505,1,
"1466_402",2,26152152,"Ochsenzoll","",1,,2505,1,
"1466_402",2,26152151,"Ochsenzoll","",1,,2505,1,
"1466_402",37,26152150,"Ochsenzoll","",1,,2505,1,
"1466_402",2,26152157,"Ochsenzoll","",1,,2505,1,
"1466_402",2,26152156,"Ochsenzoll","",1,,2505,1,
"1466_402",2,26152155,"Ochsenzoll","",1,,2505,1,
"1466_402",2,26152148,"Ochsenzoll","",1,,2505,1,
"1466_402",2,26152149,"Ochsenzoll","",1,,2505,1,
"1466_402",2,26152147,"Ochsenzoll","",1,,2505,1,
"1466_402",2,26152146,"Ochsenzoll","",1,,2505,1,
"1466_402",2,26152145,"Ochsenzoll","",1,,2505,1,
"1466_402",37,26152144,"Ochsenzoll","",1,,2505,1,
"1466_402",37,26152143,"Ochsenzoll","",1,,2505,1,
"1466_402",37,26152142,"Ochsenzoll","",1,,2505,1,
"1466_402",24,25979823,"Ochsenzoll","",1,,2505,1,
"1466_402",24,25979822,"Ochsenzoll","",1,,2505,1,
"1466_402",34,26142152,"Ochsenzoll","",1,,2508,1,
"1466_402",253,25980990,"Ochsenzoll","",1,,2508,1,
"1466_402",34,26142151,"Ochsenzoll","",1,,2508,1,
"1466_402",305,25979817,"Ochsenzoll","",1,,2508,1,
"1466_402",306,25979816,"Ochsenzoll","",1,,2508,1,
"1466_402",304,25980989,"Ochsenzoll","",1,,2508,1,
"1466_402",2,26152587,"Ohlsdorf","",1,,2498,1,
"1466_402",11,25979937,"Ohlsdorf","",1,,2498,1,
"1466_402",2,26152586,"Ohlsdorf","",1,,2498,1,
"1466_402",2,26152585,"Ohlsdorf","",1,,2498,1,
"1466_402",2,26152584,"Ohlsdorf","",1,,2498,1,
"1466_402",3,25979956,"Ohlsdorf","",1,,2498,1,
"1466_402",3,25979955,"Ohlsdorf","",1,,2498,1,
"1466_402",3,25979954,"Ohlsdorf","",1,,2498,1,
"1466_402",3,25979953,"Ohlsdorf","",1,,2498,1,
"1466_402",3,25979952,"Ohlsdorf","",1,,2498,1,
"1466_402",3,25979951,"Ohlsdorf","",1,,2498,1,
"1466_402",3,25979950,"Ohlsdorf","",1,,2498,1,
"1466_402",3,25979949,"Ohlsdorf","",1,,2498,1,
"1466_402",3,25979948,"Ohlsdorf","",1,,2498,1,
"1466_402",3,25979947,"Ohlsdorf","",1,,2498,1,
"1466_402",3,25979946,"Ohlsdorf","",1,,2498,1,
"1466_402",223,25979945,"Ohlsdorf","",1,,2498,1,
"1466_402",223,25979944,"Ohlsdorf","",1,,2498,1,
"1466_402",223,25979943,"Ohlsdorf","",1,,2498,1,
"1466_402",223,25979942,"Ohlsdorf","",1,,2498,1,
"1466_402",223,25979941,"Ohlsdorf","",1,,2498,1,
"1466_402",223,25979940,"Ohlsdorf","",1,,2498,1,
"1466_402",287,25979939,"Ohlsdorf","",1,,2498,1,
"1466_402",287,25979938,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152564,"Ohlsdorf","",1,,2498,1,
"1466_402",224,26152563,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152562,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152561,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152560,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152559,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152558,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152557,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152556,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152555,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152554,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152553,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152552,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152551,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152550,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152549,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152548,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152547,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152546,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152545,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152544,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152543,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152542,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152541,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152540,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152539,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152538,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152537,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152536,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152534,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152533,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152532,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152531,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152530,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152529,"Ohlsdorf","",1,,2498,1,
"1466_402",10,26152528,"Ohlsdorf","",1,,2498,1,
"1466_402",2,26152137,"Ohlsdorf","",1,,2506,1,
"1466_402",2,26152136,"Ohlsdorf","",1,,2506,1,
"1466_402",2,26152135,"Ohlsdorf","",1,,2506,1,
"1466_402",2,26152134,"Ohlsdorf","",1,,2506,1,
"1466_402",2,26152133,"Ohlsdorf","",1,,2506,1,
"1466_402",84,25979820,"Ohlsdorf","",1,,2506,1,
"1466_402",2,26152132,"Ohlsdorf","",1,,2506,1,
"1466_402",2,26152131,"Ohlsdorf","",1,,2506,1,
"1466_402",2,26152130,"Ohlsdorf","",1,,2506,1,
"1466_402",2,26152129,"Ohlsdorf","",1,,2506,1,
"1466_402",2,26152128,"Ohlsdorf","",1,,2506,1,
"1466_402",2,26152127,"Ohlsdorf","",1,,2506,1,
"1466_402",111,26152126,"Ohlsdorf","",1,,2506,1,
"1466_402",111,26152125,"Ohlsdorf","",1,,2506,1,
"1466_402",2,26152124,"Ohlsdorf","",1,,2507,1,
"1466_402",2,26152123,"Ohlsdorf","",1,,2507,1,
"1466_402",2,26152122,"Ohlsdorf","",1,,2507,1,
"1466_402",11,25979819,"Ohlsdorf","",1,,2507,1,
"1466_402",60,26142153,"Ohlsdorf","",1,,2507,1,
"1466_402",11,25979818,"Ohlsdorf","",1,,2507,1,
"1466_402",7,25979988,"Volksdorf","",1,,2495,1,
"1466_402",7,25979987,"Volksdorf","",1,,2495,1,
"1466_402",7,25979986,"Volksdorf","",1,,2495,1,
"1466_402",5,25979985,"Volksdorf","",1,,2495,1,
"1466_402",5,25979984,"Volksdorf","",1,,2495,1,
"1466_402",5,25979983,"Volksdorf","",1,,2495,1,
"1466_402",5,25979982,"Volksdorf","",1,,2495,1,
"1466_402",6,25981129,"Volksdorf","",1,,2495,1,
"1466_402",84,25979981,"Volksdorf","",1,,2495,1,
"1466_402",84,25979980,"Volksdorf","",1,,2495,1,
"1466_402",84,25979979,"Volksdorf","",1,,2495,1,
"1466_402",84,25979978,"Volksdorf","",1,,2495,1,
"1466_402",84,25979977,"Volksdorf","",1,,2495,1,
"1466_402",84,25979976,"Volksdorf","",1,,2495,1,
"1466_402",84,25979975,"Volksdorf","",1,,2495,1,
"1466_402",84,25979974,"Volksdorf","",1,,2495,1,
"1466_402",84,25979973,"Volksdorf","",1,,2495,1,
"1466_402",84,25979972,"Volksdorf","",1,,2495,1,
"1466_402",84,25979971,"Volksdorf","",1,,2495,1,
"1466_402",84,25979970,"Volksdorf","",1,,2495,1,
"1466_402",84,25979969,"Volksdorf","",1,,2495,1,
"1466_402",84,25979968,"Volksdorf","",1,,2495,1,
"1466_402",7,25979967,"Volksdorf","",1,,2495,1,
"1466_402",7,25979966,"Volksdorf","",1,,2495,1,
"1466_402",7,25979965,"Volksdorf","",1,,2495,1,
"1466_402",7,25979964,"Volksdorf","",1,,2495,1,
"1466_402",7,25979963,"Volksdorf","",1,,2495,1,
"1466_402",34,26142313,"Volksdorf","",1,,2495,1,
"1466_402",325,25979962,"Volksdorf","",1,,2495,1,
"1466_402",34,26142311,"Volksdorf","",1,,2495,1,
"1466_402",34,26142318,"Volksdorf","",1,,2495,1,
"1466_402",34,26142317,"Volksdorf","",1,,2495,1,
"1466_402",34,26142310,"Volksdorf","",1,,2495,1,
"1466_402",34,26142316,"Volksdorf","",1,,2495,1,
"1466_402",34,26142309,"Volksdorf","",1,,2495,1,
"1466_402",34,26142315,"Volksdorf","",1,,2495,1,
"1466_402",34,26142308,"Volksdorf","",1,,2495,1,
"1466_402",190,25979961,"Volksdorf","",1,,2495,1,
"1466_402",34,26142307,"Volksdorf","",1,,2495,1,
"1466_402",34,26142282,"Volksdorf","",1,,2519,1,
"1466_402",34,26142281,"Volksdorf","",1,,2519,1,
"1466_402",2,26152521,"Wandsbek-Gartenstadt","",1,,2499,1,
"1466_402",2,26152512,"Wandsbek-Gartenstadt","",1,,2499,1,
"1466_402",2,26152520,"Wandsbek-Gartenstadt","",1,,2499,1,
"1466_402",2,26152519,"Wandsbek-Gartenstadt","",1,,2499,1,
"1466_402",2,26152518,"Wandsbek-Gartenstadt","",1,,2499,1,
"1466_402",2,26152517,"Wandsbek-Gartenstadt","",1,,2499,1,
"1466_402",2,26152516,"Wandsbek-Gartenstadt","",1,,2499,1,
"1466_402",2,26152515,"Wandsbek-Gartenstadt","",1,,2499,1,
"1466_402",2,26152514,"Wandsbek-Gartenstadt","",1,,2499,1,
"1466_402",2,26152513,"Wandsbek-Gartenstadt","",1,,2499,1,
"1466_402",10,26152507,"Wandsbek-Gartenstadt","",1,,2499,1,
"1466_402",56,25979935,"Wandsbek-Gartenstadt","",1,,2499,1,
"1466_402",11,25979934,"Wandsbek-Gartenstadt","",1,,2499,1,
"1466_402",11,25979933,"Wandsbek-Gartenstadt","",1,,2499,1,
"1466_402",56,25979932,"Wandsbek-Gartenstadt","",1,,2499,1,
"1466_402",215,25982175,"Wandsbek-Gartenstadt","",1,,2509,1,
"1466_402",350,25979815,"Wandsbek-Gartenstadt","",1,,2509,1,
